Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
BOS,4,2,75,81,79,83,26.89,19.96,6.93,3.23,1.34,2024-04-03 09:20:40.628119
CIN,3,2,75,82,78,84,27.3,14.25,13.05,2.6,1.1,2024-04-03 09:20:40.628119
DET,4,0,74,84,78,84,25.2,11.7,13.51,2.54,1.04,2024-04-03 09:20:40.628119
PIT,5,0,73,84,78,84,27.41,14.19,13.22,2.3,0.84,2024-04-03 09:20:40.628119
LAA,3,2,74,83,77,85,21.17,13.84,7.33,2.19,0.78,2024-04-03 09:20:40.628119
MIA,0,6,73,83,73,89,12.16,10.11,2.05,0.97,0.35,2024-04-03 09:20:40.628119
KCR,2,3,71,86,73,89,12.41,6.39,6.02,1.06,0.37,2024-04-03 09:20:40.628119
CHW,1,4,65,92,66,96,3.23,1.78,1.44,0.18,0.07,2024-04-03 09:20:40.628119
OAK,1,5,65,91,66,96,3.82,2.64,1.19,0.27,0.1,2024-04-03 09:20:40.628119
WSN,1,3,62,96,63,99,2.12,1.79,0.33,0.07,0.01,2024-04-03 09:20:40.628119
COL,1,5,58,98,59,103,0.73,0.63,0.1,0.03,0.01,2024-04-03 09:20:40.628119
ATL,3,2,95,62,98,64,90.53,19.14,71.39,28.73,17.19,2024-04-04 09:20:53.340407
LAD,7,2,90,63,97,65,88.5,22.75,65.76,22.61,12.58,2024-04-04 09:20:53.340407
NYY,6,1,87,68,93,69,76.18,33.38,42.8,16.93,8.78,2024-04-04 09:20:53.340407
HOU,2,5,88,67,90,72,66.64,27.35,39.29,14.86,7.49,2024-04-04 09:20:53.340407
MIN,3,2,85,72,88,74,62.2,16.02,46.17,10.67,4.98,2024-04-04 09:20:53.340407
TEX,4,2,83,73,87,75,55.83,26.13,29.7,8.82,3.96,2024-04-04 09:20:53.340407
TOR,3,4,83,72,86,76,54.06,34.51,19.55,9.38,4.51,2024-04-04 09:20:53.340407
CLE,5,2,81,74,86,76,52.56,18.3,34.27,7.58,3.21,2024-04-04 09:20:53.340407
PHI,2,4,84,72,86,76,55.35,37.79,17.57,7.69,3.96,2024-04-04 09:20:53.340407
ARI,4,3,81,74,85,77,48.06,33.92,14.14,6.17,2.96,2024-04-04 09:20:53.340407
BAL,4,2,81,75,85,77,45.4,30.43,14.97,6.96,3.31,2024-04-04 09:20:53.340407
SEA,3,4,82,73,85,77,48.75,25.97,22.78,8.15,3.9,2024-04-04 09:20:53.340407
TBR,3,4,81,74,84,78,46.76,31.45,15.3,7.54,3.48,2024-04-04 09:20:53.340407
STL,3,4,81,74,84,78,49.61,21.12,28.49,6.07,2.81,2024-04-04 09:20:53.340407
CHC,4,2,79,77,83,79,45.07,19.96,25.11,5.5,2.53,2024-04-04 09:20:53.340407
SDP,4,5,79,74,83,79,45.26,33.29,11.97,5.45,2.56,2024-04-04 09:20:53.340407
NYM,0,4,81,77,81,81,36.39,27.33,9.06,4.62,2.25,2024-04-04 09:20:53.340407
MIL,4,1,77,80,81,81,38.55,17.93,20.62,3.99,1.78,2024-04-04 09:20:53.340407
SFG,2,5,78,77,80,82,34.28,26.21,8.08,3.56,1.7,2024-04-04 09:20:53.340407
BOS,5,2,75,80,80,82,27.97,20.59,7.38,3.26,1.37,2024-04-04 09:20:53.340407
CIN,4,2,75,81,79,83,27.9,14.52,13.38,2.57,1.05,2024-04-04 09:20:53.340407
PIT,5,1,73,83,78,84,26.48,14.09,12.39,2.0,0.83,2024-04-04 09:20:53.340407
DET,4,0,74,84,78,84,24.4,11.44,12.96,2.31,0.98,2024-04-04 09:20:53.340407
LAA,4,2,73,83,77,85,21.55,14.14,7.41,2.12,0.85,2024-04-04 09:20:53.340407
MIA,0,7,72,83,72,90,11.07,9.4,1.67,0.95,0.4,2024-04-04 09:20:53.340407
KCR,2,4,70,86,72,90,11.29,6.05,5.23,0.94,0.39,2024-04-04 09:20:53.340407
OAK,1,6,65,90,66,96,3.28,2.46,0.83,0.29,0.11,2024-04-04 09:20:53.340407
CHW,1,4,65,92,66,96,3.14,1.77,1.36,0.19,0.07,2024-04-04 09:20:53.340407
WSN,2,3,61,96,63,99,2.33,2.01,0.32,0.07,0.03,2024-04-04 09:20:53.340407
COL,1,6,58,97,59,103,0.61,0.56,0.05,0.02,0.01,2024-04-04 09:20:53.340407
ATL,3,2,95,62,98,64,90.56,19.04,71.53,28.59,16.96,2024-04-05 09:19:27.651792
LAD,7,2,90,63,97,65,88.75,23.24,65.52,22.56,12.57,2024-04-05 09:19:27.651792
NYY,6,1,87,68,93,69,75.95,32.77,43.18,17.03,8.62,2024-04-05 09:19:27.651792
HOU,2,5,88,67,90,72,66.22,27.48,38.74,14.62,7.43,2024-04-05 09:19:27.651792
MIN,3,3,84,72,87,75,60.58,16.53,44.05,10.35,4.83,2024-04-05 09:19:27.651792
TEX,4,2,83,73,87,75,57.02,26.9,30.12,9.59,4.3,2024-04-05 09:19:27.651792
PHI,2,4,84,72,86,76,55.5,37.82,17.68,7.88,3.96,2024-04-05 09:19:27.651792
TOR,3,4,83,72,86,76,53.62,34.09,19.53,9.21,4.47,2024-04-05 09:19:27.651792
CLE,6,2,80,74,86,76,53.7,18.19,35.52,7.79,3.52,2024-04-05 09:19:27.651792
ARI,4,3,81,74,85,77,47.7,33.2,14.49,6.22,2.92,2024-04-05 09:19:27.651792
BAL,4,2,81,75,85,77,45.72,30.43,15.29,7.05,3.36,2024-04-05 09:19:27.651792
SEA,3,4,82,73,85,77,48.91,25.89,23.02,8.08,4.0,2024-04-05 09:19:27.651792
STL,4,4,80,74,84,78,51.43,21.61,29.83,6.21,2.91,2024-04-05 09:19:27.651792
CHC,4,2,80,76,84,78,46.05,20.74,25.31,5.79,2.67,2024-04-05 09:19:27.651792
TBR,3,4,81,74,84,78,46.1,31.2,14.89,7.42,3.67,2024-04-05 09:19:27.651792
SDP,4,5,79,74,83,79,43.91,32.01,11.91,5.1,2.53,2024-04-05 09:19:27.651792
NYM,1,5,80,76,81,81,35.84,27.0,8.85,4.42,2.03,2024-04-05 09:19:27.651792
MIL,4,1,77,80,81,81,37.66,18.44,19.23,3.66,1.55,2024-04-05 09:19:27.651792
BOS,5,2,75,80,80,82,26.95,19.84,7.11,3.26,1.37,2024-04-05 09:19:27.651792
SFG,2,5,78,77,80,82,34.12,26.09,8.04,3.64,1.7,2024-04-05 09:19:27.651792
CIN,4,2,75,81,79,83,28.29,15.18,13.11,2.76,1.09,2024-04-05 09:19:27.651792
PIT,6,1,72,83,78,84,27.64,15.12,12.53,2.2,0.88,2024-04-05 09:19:27.651792
DET,5,1,73,83,78,84,24.74,11.49,13.25,2.08,0.83,2024-04-05 09:19:27.651792
LAA,4,2,73,83,77,85,21.76,14.47,7.29,2.11,0.84,2024-04-05 09:19:27.651792
KCR,3,4,70,85,73,89,12.37,6.49,5.88,1.0,0.4,2024-04-05 09:19:27.651792
MIA,0,8,72,82,72,90,9.81,8.12,1.69,0.85,0.37,2024-04-05 09:19:27.651792
OAK,1,6,65,90,66,96,3.37,2.54,0.83,0.29,0.11,2024-04-05 09:19:27.651792
CHW,1,5,64,92,65,97,3.02,1.7,1.31,0.11,0.03,2024-04-05 09:19:27.651792
WSN,2,4,61,95,63,99,2.11,1.85,0.26,0.1,0.06,2024-04-05 09:19:27.651792
COL,1,6,58,97,59,103,0.6,0.56,0.04,0.01,0.0,2024-04-05 09:19:27.651792
ATL,4,2,95,61,99,63,90.96,19.91,71.05,28.62,16.71,2024-04-06 09:19:50.783197
LAD,7,3,89,63,96,66,88.12,22.94,65.18,23.18,12.53,2024-04-06 09:19:50.783197
NYY,6,2,86,68,92,70,74.92,33.43,41.48,16.43,8.34,2024-04-06 09:19:50.783197
HOU,2,6,87,67,89,73,64.39,26.55,37.84,14.46,7.65,2024-04-06 09:19:50.783197
MIN,3,3,84,72,87,75,60.58,16.71,43.86,10.91,5.43,2024-04-06 09:19:50.783197
TEX,5,2,82,73,87,75,58.67,26.57,32.11,9.38,4.48,2024-04-06 09:19:50.783197
TOR,4,4,82,72,86,76,55.86,34.99,20.88,9.79,4.76,2024-04-06 09:19:50.783197
PHI,3,4,83,72,86,76,57.54,39.48,18.06,8.33,4.17,2024-04-06 09:19:50.783197
CLE,6,2,80,74,86,76,54.21,19.05,35.16,7.86,3.55,2024-04-06 09:19:50.783197
BAL,5,2,80,75,85,77,47.73,31.62,16.11,7.17,3.42,2024-04-06 09:19:50.783197
SEA,3,5,81,73,84,78,47.3,25.2,22.1,7.7,3.64,2024-04-06 09:19:50.783197
STL,4,4,80,74,84,78,51.21,21.56,29.65,6.08,2.93,2024-04-06 09:19:50.783197
ARI,4,4,80,74,84,78,46.22,32.28,13.94,5.94,2.93,2024-04-06 09:19:50.783197
TBR,3,5,81,73,84,78,43.59,29.96,13.63,6.78,3.33,2024-04-06 09:19:50.783197
CHC,5,2,79,76,84,78,48.12,20.22,27.89,5.87,2.75,2024-04-06 09:19:50.783197
SDP,4,6,78,74,82,80,42.47,30.79,11.68,5.06,2.31,2024-04-06 09:19:50.783197
MIL,5,1,76,80,81,81,34.48,16.69,17.79,3.09,1.18,2024-04-06 09:19:50.783197
SFG,3,5,78,76,81,81,37.02,27.91,9.11,3.85,1.7,2024-04-06 09:19:50.783197
NYM,2,5,79,76,81,81,37.61,28.8,8.81,4.29,1.96,2024-04-06 09:19:50.783197
BOS,6,2,74,80,80,82,28.75,20.86,7.9,3.25,1.33,2024-04-06 09:19:50.783197
PIT,6,2,72,82,78,84,26.66,14.31,12.36,2.08,0.79,2024-04-06 09:19:50.783197
CIN,4,3,74,81,78,84,26.46,14.16,12.31,2.45,1.0,2024-04-06 09:19:50.783197
DET,6,1,72,83,78,84,25.14,11.63,13.51,2.58,1.03,2024-04-06 09:19:50.783197
LAA,4,3,73,82,77,85,19.96,12.86,7.1,2.11,0.94,2024-04-06 09:19:50.783197
KCR,4,4,69,85,73,89,12.83,6.63,6.21,1.16,0.5,2024-04-06 09:19:50.783197
MIA,0,8,72,82,72,90,10.58,8.72,1.86,1.0,0.43,2024-04-06 09:19:50.783197
OAK,1,7,64,90,65,97,3.0,2.16,0.84,0.24,0.08,2024-04-06 09:19:50.783197
CHW,1,6,64,91,65,97,3.03,1.77,1.26,0.17,0.07,2024-04-06 09:19:50.783197
WSN,2,5,61,94,63,99,1.84,1.62,0.22,0.12,0.05,2024-04-06 09:19:50.783197
COL,2,6,57,97,59,103,0.71,0.61,0.1,0.03,0.02,2024-04-06 09:19:50.783197
ATL,5,2,94,61,99,63,91.86,18.8,73.06,29.51,17.28,2024-04-07 09:19:43.221324
LAD,8,3,89,62,97,65,89.19,22.09,67.11,22.84,13.25,2024-04-07 09:19:43.221324
NYY,7,2,86,67,93,69,76.84,33.17,43.67,16.43,8.38,2024-04-07 09:19:43.221324
HOU,2,7,87,66,89,73,63.06,27.66,35.39,14.16,7.32,2024-04-07 09:19:43.221324
TEX,6,2,82,72,88,74,60.41,27.33,33.08,9.54,4.54,2024-04-07 09:19:43.221324
PHI,4,4,83,71,87,75,58.75,41.09,17.65,8.11,4.06,2024-04-07 09:19:43.221324
CLE,7,2,80,73,87,75,56.16,17.89,38.27,8.04,3.54,2024-04-07 09:19:43.221324
TOR,4,5,82,71,86,76,53.26,33.72,19.54,9.28,4.33,2024-04-07 09:19:43.221324
MIN,3,4,83,72,86,76,58.05,17.14,40.92,10.25,4.74,2024-04-07 09:19:43.221324
BAL,5,3,80,74,85,77,45.51,30.71,14.79,7.34,3.46,2024-04-07 09:19:43.221324
STL,5,4,80,73,85,77,53.19,21.5,31.7,6.54,2.97,2024-04-07 09:19:43.221324
SEA,4,5,81,72,85,77,48.9,25.7,23.21,8.41,3.94,2024-04-07 09:19:43.221324
ARI,4,5,80,73,84,78,44.73,32.08,12.65,5.96,2.9,2024-04-07 09:19:43.221324
CHC,5,3,79,75,84,78,46.57,20.67,25.9,5.45,2.56,2024-04-07 09:19:43.221324
TBR,4,5,80,73,84,78,44.86,30.64,14.22,7.04,3.29,2024-04-07 09:19:43.221324
SDP,5,6,78,73,83,79,44.54,32.48,12.05,4.93,2.4,2024-04-07 09:19:43.221324
NYM,2,6,79,75,81,81,34.97,27.3,7.67,4.1,1.97,2024-04-07 09:19:43.221324
BOS,6,3,74,79,80,82,28.44,20.66,7.78,3.47,1.39,2024-04-07 09:19:43.221324
MIL,5,2,75,80,80,82,33.41,17.02,16.39,3.11,1.35,2024-04-07 09:19:43.221324
SFG,3,6,77,76,80,82,34.33,26.21,8.12,3.71,1.62,2024-04-07 09:19:43.221324
CIN,5,3,74,80,79,83,29.07,15.6,13.48,2.48,1.06,2024-04-07 09:19:43.221324
PIT,7,2,71,82,78,84,27.41,14.88,12.54,2.31,0.98,2024-04-07 09:19:43.221324
DET,6,2,72,82,78,84,23.98,11.08,12.9,2.12,0.81,2024-04-07 09:19:43.221324
LAA,5,3,72,82,77,85,20.88,13.38,7.5,2.23,0.87,2024-04-07 09:19:43.221324
KCR,5,4,69,84,74,88,13.57,6.95,6.62,1.17,0.4,2024-04-07 09:19:43.221324
MIA,0,9,71,82,71,91,9.55,8.15,1.4,0.86,0.35,2024-04-07 09:19:43.221324
OAK,2,7,64,89,66,96,3.27,2.44,0.83,0.32,0.12,2024-04-07 09:19:43.221324
CHW,1,7,64,90,65,97,2.8,1.51,1.29,0.19,0.06,2024-04-07 09:19:43.221324
WSN,2,6,60,94,62,100,1.84,1.62,0.21,0.07,0.03,2024-04-07 09:19:43.221324
COL,2,7,57,96,59,103,0.61,0.53,0.07,0.03,0.01,2024-04-07 09:19:43.221324
ATL,6,2,94,60,100,62,92.73,18.19,74.54,29.44,17.47,2024-04-08 09:20:42.467770
LAD,8,4,88,62,96,66,87.81,21.8,66.0,23.2,12.63,2024-04-08 09:20:42.467770
NYY,8,2,85,67,93,69,77.66,32.45,45.2,16.79,8.35,2024-04-08 09:20:42.467770
HOU,3,7,86,66,89,73,64.68,27.46,37.21,14.83,7.8,2024-04-08 09:20:42.467770
MIN,3,4,84,71,87,75,58.54,17.17,41.37,10.04,4.82,2024-04-08 09:20:42.467770
TEX,6,3,81,72,87,75,59.56,26.72,32.84,9.69,4.57,2024-04-08 09:20:42.467770
PHI,4,5,82,71,86,76,55.52,39.96,15.55,7.66,3.94,2024-04-08 09:20:42.467770
CLE,7,2,79,74,86,76,56.15,17.82,38.32,8.31,3.57,2024-04-08 09:20:42.467770
TOR,4,6,82,70,86,76,52.46,34.22,18.25,8.9,4.08,2024-04-08 09:20:42.467770
BAL,5,4,79,74,84,78,44.11,30.28,13.83,7.04,3.45,2024-04-08 09:20:42.467770
STL,5,5,79,73,84,78,51.52,21.75,29.78,6.35,3.08,2024-04-08 09:20:42.467770
CHC,6,3,78,75,84,78,48.55,21.48,27.07,5.69,2.8,2024-04-08 09:20:42.467770
TBR,5,5,79,73,84,78,46.65,31.66,14.99,7.41,3.45,2024-04-08 09:20:42.467770
SEA,4,6,80,72,84,78,47.57,25.64,21.93,7.81,3.68,2024-04-08 09:20:42.467770
SDP,5,7,78,72,83,79,42.63,31.05,11.58,5.0,2.34,2024-04-08 09:20:42.467770
ARI,4,6,79,73,83,79,43.3,30.39,12.91,5.53,2.6,2024-04-08 09:20:42.467770
SFG,4,6,77,75,81,81,36.41,27.0,9.41,3.91,1.76,2024-04-08 09:20:42.467770
MIL,6,2,75,79,81,81,35.09,17.76,17.34,3.16,1.41,2024-04-08 09:20:42.467770
NYM,3,6,78,75,81,81,37.25,29.17,8.09,4.18,2.06,2024-04-08 09:20:42.467770
BOS,7,3,73,79,80,82,29.29,21.55,7.74,3.33,1.38,2024-04-08 09:20:42.467770
PIT,8,2,71,81,79,83,29.61,15.88,13.73,2.36,0.91,2024-04-08 09:20:42.467770
CIN,5,4,73,80,78,84,26.81,14.72,12.08,2.44,1.11,2024-04-08 09:20:42.467770
DET,6,3,71,82,77,85,22.86,10.81,12.05,2.15,0.83,2024-04-08 09:20:42.467770
LAA,5,4,72,81,77,85,19.91,12.87,7.04,2.07,0.84,2024-04-08 09:20:42.467770
KCR,6,4,68,84,74,88,14.57,7.38,7.19,1.17,0.43,2024-04-08 09:20:42.467770
MIA,1,9,71,81,72,90,10.21,8.63,1.58,0.96,0.4,2024-04-08 09:20:42.467770
OAK,3,7,63,89,66,96,3.54,2.56,0.98,0.25,0.1,2024-04-08 09:20:42.467770
CHW,1,8,63,90,64,98,2.46,1.39,1.06,0.21,0.08,2024-04-08 09:20:42.467770
WSN,3,6,60,93,63,99,1.9,1.67,0.24,0.09,0.04,2024-04-08 09:20:42.467770
COL,2,8,57,95,59,103,0.66,0.56,0.09,0.01,0.01,2024-04-08 09:20:42.467770
ATL,6,3,93,60,99,63,91.96,19.95,72.02,29.29,17.48,2024-04-09 09:21:10.293272
LAD,9,4,88,61,97,65,89.0,21.14,67.86,23.52,13.58,2024-04-09 09:21:10.293272
NYY,9,2,84,67,93,69,79.06,32.36,46.71,17.89,8.71,2024-04-09 09:21:10.293272
HOU,4,7,86,65,90,72,67.12,26.75,40.38,15.11,7.68,2024-04-09 09:21:10.293272
CLE,8,2,79,73,87,75,58.25,18.21,40.04,8.09,3.38,2024-04-09 09:21:10.293272
TEX,6,4,81,71,87,75,58.2,27.73,30.46,9.84,4.58,2024-04-09 09:21:10.293272
PHI,5,5,81,71,86,76,58.36,40.92,17.44,8.04,4.03,2024-04-09 09:21:10.293272
MIN,3,5,83,71,86,76,57.14,16.89,40.25,9.82,4.74,2024-04-09 09:21:10.293272
TOR,5,6,81,70,86,76,54.06,35.34,18.73,9.16,4.49,2024-04-09 09:21:10.293272
SEA,4,7,80,71,84,78,45.52,24.79,20.73,7.51,3.61,2024-04-09 09:21:10.293272
BAL,5,4,79,74,84,78,43.87,30.48,13.4,6.64,3.12,2024-04-09 09:21:10.293272
STL,5,6,79,72,84,78,50.09,21.54,28.55,6.02,2.67,2024-04-09 09:21:10.293272
CHC,6,4,78,74,84,78,46.8,19.96,26.84,5.11,2.31,2024-04-09 09:21:10.293272
TBR,5,6,79,72,84,78,44.94,31.11,13.82,7.08,3.27,2024-04-09 09:21:10.293272
SDP,6,7,77,72,83,79,45.32,32.4,12.93,5.64,2.67,2024-04-09 09:21:10.293272
ARI,4,7,79,72,83,79,40.31,29.18,11.14,5.02,2.46,2024-04-09 09:21:10.293272
NYM,4,6,78,74,82,80,39.02,30.11,8.91,4.45,2.21,2024-04-09 09:21:10.293272
BOS,7,3,73,79,80,82,28.81,21.46,7.35,3.27,1.31,2024-04-09 09:21:10.293272
MIL,6,3,74,79,80,82,33.2,17.04,16.16,2.94,1.18,2024-04-09 09:21:10.293272
SFG,4,7,76,75,80,82,33.77,25.76,8.01,3.62,1.71,2024-04-09 09:21:10.293272
PIT,9,2,70,81,79,83,30.86,16.36,14.5,2.44,0.99,2024-04-09 09:21:10.293272
CIN,6,4,73,79,79,83,29.26,15.31,13.95,2.77,1.09,2024-04-09 09:21:10.293272
LAA,6,4,71,81,77,85,21.3,13.9,7.41,2.03,0.88,2024-04-09 09:21:10.293272
DET,6,4,71,81,77,85,21.34,9.85,11.49,1.97,0.8,2024-04-09 09:21:10.293272
KCR,6,4,68,84,74,88,14.43,7.14,7.29,1.11,0.4,2024-04-09 09:21:10.293272
MIA,1,10,70,81,71,91,9.37,7.99,1.38,1.03,0.47,2024-04-09 09:21:10.293272
OAK,3,7,64,88,67,95,3.85,2.83,1.03,0.34,0.13,2024-04-09 09:21:10.293272
WSN,4,6,60,92,64,98,2.04,1.79,0.26,0.1,0.03,2024-04-09 09:21:10.293272
CHW,1,9,63,89,64,98,2.1,1.17,0.92,0.12,0.03,2024-04-09 09:21:10.293272
COL,3,8,56,95,59,103,0.61,0.55,0.07,0.02,0.01,2024-04-09 09:21:10.293272
